date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2007-03-02,593.957,593.9253,592.9799358054755,Gapfill,Observed,Observed
2007-03-03,593.8483,593.8235,592.9916443131466,Gapfill,Observed,Observed
2007-03-04,593.7676,593.7469,593.0033528208177,Gapfill,Observed,Observed
2007-03-05,593.7103,593.6944,593.0150613284887,Gapfill,Observed,Observed
2007-03-06,593.6688,593.6545,593.0267698361598,Gapfill,Observed,Observed
2007-03-07,593.6345,593.6201,593.0384783438309,Gapfill,Observed,Observed
2007-03-08,593.6038,593.592,593.050186851502,Gapfill,Observed,Observed
2007-03-09,593.5833,593.5744,593.061895359173,Gapfill,Observed,Observed
2007-03-10,593.5595,593.5502,593.0736038668441,Gapfill,Observed,Observed
2007-03-11,593.5412,593.5271,593.0853123745152,Gapfill,Observed,Observed
2007-03-12,593.5387,593.5266,593.0970208821863,Gapfill,Observed,Observed
2007-03-13,593.5267,593.5166,593.1087293898573,Gapfill,Observed,Observed
2007-03-14,593.5176,593.5051,593.1204378975284,Gapfill,Observed,Observed
2007-03-15,593.5078,593.4913,593.1321464051995,Gapfill,Observed,Observed
2007-03-16,593.4958,593.4794,593.1438549128706,Gapfill,Observed,Observed
2007-03-17,593.4902,593.4742,593.1555634205416,Gapfill,Observed,Observed
2007-03-18,593.4834,593.4673,593.1672719282128,Gapfill,Observed,Observed
2007-03-19,593.4769,593.4606,593.1789804358839,Gapfill,Observed,Observed
2007-03-20,593.4656,593.4505,593.190688943555,Gapfill,Observed,Observed
2007-03-21,593.462,593.4476,593.202397451226,Gapfill,Observed,Observed
2007-03-22,593.456,593.4401,593.2141059588971,Gapfill,Observed,Observed
2007-03-23,593.4495,593.4349,593.2258144665682,Gapfill,Observed,Observed
2007-03-24,593.4448,593.429,593.2375229742393,Gapfill,Observed,Observed
2007-03-25,593.443,593.4261,593.2492314819103,Gapfill,Observed,Observed
2007-03-26,593.4376,593.4223,593.2609399895814,Gapfill,Observed,Observed
2007-03-27,593.4347,593.4213,593.2726484972525,Gapfill,Observed,Observed
2007-03-28,593.4584,593.4399,593.2843570049235,Gapfill,Observed,Observed
2007-03-29,593.444,593.4259,593.2960655125946,Gapfill,Observed,Observed
2007-03-30,593.586,593.5641,593.3077740202657,Gapfill,Observed,Observed
2007-03-31,594.71,594.5195,593.3194825279368,Gapfill,Observed,Observed
2007-04-01,595.212,595.0631,593.3311910356078,Gapfill,Observed,Observed
2007-04-02,595.8406,595.7434,593.3428995432789,Gapfill,Observed,Observed
2007-04-03,596.1035,596.0335,593.35460805095,Gapfill,Observed,Observed
2007-04-04,595.6437,595.6068,593.3663165586211,Gapfill,Observed,Observed
2007-04-05,595.0728,595.0754,593.3780250662921,Gapfill,Observed,Observed
2007-04-06,594.6491,594.6808,593.3897335739632,Gapfill,Observed,Observed
2007-04-07,594.5085,594.5046,593.4014420816343,Gapfill,Observed,Observed
2007-04-08,594.3954,594.3993,593.4131505893054,Gapfill,Observed,Observed
2007-04-09,594.2988,594.3063,593.4248590969764,Gapfill,Observed,Observed
2007-04-10,594.2204,594.2319,593.4365676046475,Gapfill,Observed,Observed
2007-04-11,594.1599,594.171,593.4482761123186,Gapfill,Observed,Observed
2007-04-12,594.0967,594.1049,593.4599846199897,Gapfill,Observed,Observed
2007-04-13,594.0382,594.0482,593.4716931276607,Gapfill,Observed,Observed
2007-04-14,594.025,594.0292,593.4834016353318,Gapfill,Observed,Observed
2007-04-15,594.0664,594.0626,593.4951101430029,Gapfill,Observed,Observed
2007-04-16,594.4837,594.412,593.506818650674,Gapfill,Observed,Observed
2007-04-17,595.1173,595.0049,593.518527158345,Gapfill,Observed,Observed
2007-04-18,595.2202,595.1437,593.5302356660161,Gapfill,Observed,Observed
2007-04-19,595.2533,595.1922,593.5419441736872,Gapfill,Observed,Observed
2007-04-20,594.8615,594.8559,593.5536526813582,Gapfill,Observed,Observed
2007-04-21,594.5586,594.5574,593.5653611890293,Gapfill,Observed,Observed
2007-04-22,594.4362,594.4244,593.5770696967005,Gapfill,Observed,Observed
2007-04-23,594.3263,594.3226,593.5887782043716,Gapfill,Observed,Observed
2007-04-24,594.2349,594.2355,593.6004867120427,Gapfill,Observed,Observed
2007-04-25,594.16010000000006,594.1655,593.6121952197137,Gapfill,Observed,Observed
2007-04-26,594.0977,594.1033,593.6239037273848,Gapfill,Observed,Observed
2007-04-27,594.1314,594.126,593.6356122350559,Gapfill,Observed,Observed
2007-04-28,594.0567,594.059,593.647320742727,Gapfill,Observed,Observed
2007-04-29,593.9883,593.9975,593.659029250398,Gapfill,Observed,Observed
2007-04-30,593.9425,593.9525,593.6707377580691,Gapfill,Observed,Observed
2007-05-01,593.915,593.9207,593.6824462657402,Gapfill,Observed,Observed
2007-05-02,593.8916,593.896,593.6941547734112,Gapfill,Observed,Observed
2007-05-03,593.928,593.923,593.7058632810823,Gapfill,Observed,Observed
2007-05-04,593.9112,593.9066,593.7175717887534,Gapfill,Observed,Observed
2007-05-05,593.894,593.8908,593.7292802964245,Gapfill,Observed,Observed
2007-05-06,594.0699,594.0471,593.7409888040955,Gapfill,Observed,Observed
2007-05-07,594.5485,594.4998,593.7526973117666,Gapfill,Observed,Observed
2007-05-08,594.7559,594.7017,593.7644058194377,Gapfill,Observed,Observed
2007-05-09,594.6122,594.5859,593.7761143271088,Gapfill,Observed,Observed
2007-05-10,594.5447,594.5251,593.7878228347798,Gapfill,Observed,Observed
2007-05-11,594.4686,594.4473,593.780756291332,Gapfill,Observed,Observed
2007-05-12,594.3518,594.3425,593.8011241912365,Gapfill,Observed,Observed
2007-05-13,594.2619,594.2633,593.8205817939386,Gapfill,Observed,Observed
2007-05-14,594.1927,594.1975,593.837991227935,Gapfill,Observed,Observed
2007-05-15,594.1365,594.1412,593.855514449082,Gapfill,Observed,Observed
2007-05-16,594.0915,594.0956,593.8622278909498,Gapfill,Observed,Observed
2007-05-17,594.0531,594.0581,593.8737203931307,Gapfill,Observed,Observed
2007-05-18,594.0208,594.0249,593.8836198752072,Gapfill,Observed,Observed
2007-05-19,593.9935,593.9982,593.8953399516886,Gapfill,Observed,Observed
2007-05-20,593.968,593.9697,593.9069462410196,Gapfill,Observed,Observed
2007-05-21,593.947,593.9498,593.9191214661022,Gapfill,Observed,Observed
2007-05-22,593.9288,593.9308,593.9310691168841,Gapfill,Observed,Observed
2007-05-23,593.9514,593.9503,593.9440408520188,Gapfill,Observed,Observed
2007-05-24,594.2406,594.2025,593.9825009088217,Gapfill,Observed,Observed
2007-05-25,594.6964,594.6178,594.019595519821,Gapfill,Observed,Observed
2007-05-26,594.5555,594.5257,594.0459941386915,Gapfill,Observed,Observed
2007-05-27,594.5824,594.5493,594.0777407536266,Gapfill,Observed,Observed
2007-05-28,594.4565,594.4361,594.0926468703165,Gapfill,Observed,Observed
2007-05-29,594.348,594.3419,594.1105114529141,Gapfill,Observed,Observed
2007-05-30,594.2995,594.2947,594.1305379913678,Gapfill,Observed,Observed
2007-05-31,594.2894,594.2839,594.1461268309594,Gapfill,Observed,Observed
2007-06-01,594.3041,594.2935,594.1606915861985,Gapfill,Observed,Observed
2007-06-02,594.2571,594.2518,594.1749149799864,Gapfill,Observed,Observed
2007-06-03,594.2173,594.2164,594.1832214419586,Gapfill,Observed,Observed
2007-06-04,594.1658,594.1684,594.1939174340873,Gapfill,Observed,Observed
2007-06-05,594.1199,594.126,594.2047272133663,Gapfill,Observed,Observed
2007-06-06,594.0819,594.0927,594.2197471172063,Gapfill,Observed,Observed
2007-06-07,594.0481,594.0594,594.2393185070588,Gapfill,Observed,Observed
2007-06-08,594.0075,594.0222,594.2260054104731,Gapfill,Observed,Observed
2007-06-09,593.977,593.9897,594.2087097636269,Gapfill,Observed,Observed
2007-06-10,593.9575,593.9659,594.2369289769024,Gapfill,Observed,Observed
2007-06-11,593.9472,593.9543,594.256614153905,Gapfill,Observed,Observed
2007-06-12,593.9265,593.9332,594.2662860616808,Gapfill,Observed,Observed
2007-06-13,593.9092,593.9162,594.2759579694567,Gapfill,Observed,Observed
2007-06-14,593.9099,593.9154,594.2906365118461,Gapfill,Observed,Observed
2007-06-15,593.9444,593.9461,594.2984878252171,Gapfill,Observed,Observed
2007-06-16,594.1593,594.1362,594.313393941907,Gapfill,Observed,Observed
2007-06-17,594.23,594.2017,594.3016738654255,Gapfill,Observed,Observed
2007-06-18,594.1296,594.1178,594.2617345756688,Gapfill,Observed,Observed
2007-06-19,594.1092,594.1003,594.2702686119416,Gapfill,Observed,Observed
2007-06-20,594.1035,594.0945,594.3073632229408,Gapfill,Observed,Observed
2007-06-21,594.0468,594.0402,594.3173764921677,Gapfill,Observed,Observed
2007-06-22,593.9978,593.995,594.3231796368332,Gapfill,Observed,Observed
2007-06-23,593.9625,593.9621,594.2219090730622,Gapfill,Observed,Observed
2007-06-24,593.9356,593.9406,594.1024325652426,Gapfill,Observed,Observed
2007-06-25,593.9107,593.9121,594.0678412715499,Gapfill,Observed,Observed
2007-06-26,593.8902,593.8917,594.1042531596474,Gapfill,Observed,Observed
2007-06-27,593.8755,593.8752,594.1461268309594,Gapfill,Observed,Observed
2007-06-28,593.8682,593.87,594.1064151155032,Gapfill,Observed,Observed
2007-06-29,593.8603,593.8644,593.9414237475618,Gapfill,Observed,Observed
2007-06-30,593.8563,593.8579,593.8979570561455,Gapfill,Observed,Observed
2007-07-01,593.8472,593.847,593.9083116868233,Gapfill,Observed,Observed
2007-07-02,593.8388,593.8409,593.9083116868233,Gapfill,Observed,Observed
2007-07-03,593.8285,593.8303,593.9195766147034,Gapfill,Observed,Observed
2007-07-04,593.8189,593.8199,593.6982606073612,Gapfill,Observed,Observed
2007-07-05,593.8221,593.8177,593.3754464619476,Gapfill,Observed,Observed
2007-07-06,593.8142,593.81,593.7482131663448,Gapfill,Observed,Observed
2007-07-07,593.8117,593.8083,594.0313155963023,Gapfill,Observed,Observed
2007-07-08,593.8063,593.8028,594.0731892676143,Gapfill,Observed,Observed
2007-07-09,593.8172,593.8118,594.0847955569453,Gapfill,Observed,Observed
2007-07-10,593.8327,593.8261,593.9595159044602,Gapfill,Observed,Observed
2007-07-11,593.8177,593.815,593.8326432318707,Gapfill,Observed,Observed
2007-07-12,593.8026,593.8029,593.8569936820359,Gapfill,Observed,Observed
2007-07-13,593.8339,593.8323,594.0159543310112,Gapfill,Observed,Observed
2007-07-14,594.2563,594.2003,594.1099425171626,Gapfill,Observed,Observed
2007-07-15,595.5779,595.4438,593.9493888480832,Gapfill,Observed,Observed
2007-07-16,596.3134,596.2426,593.8474355614104,Gapfill,Observed,Observed
2007-07-17,596.4165,596.3749,593.8605210836954,Gapfill,Observed,Observed
2007-07-18,595.6679,595.663,593.738541258569,Gapfill,Observed,Observed
2007-07-19,594.9552,595.002,593.695188354303,Gapfill,Observed,Observed
2007-07-20,594.6518,594.7043,594.0268778974404,Gapfill,Observed,Observed
2007-07-21,594.5483,594.5736,594.1106252400645,Gapfill,Observed,Observed
2007-07-22,594.4645,594.4849,593.9929693266497,Gapfill,Observed,Observed
2007-07-23,594.3931,594.4135,593.5876594972655,Gapfill,Observed,Observed
2007-07-24,594.3332,594.356,593.6237300239119,Gapfill,Observed,Observed
2007-07-25,594.2805,594.3024,593.6721933545882,Gapfill,Observed,Observed
2007-07-26,594.2365,594.2584,593.7206566852648,Gapfill,Observed,Observed
2007-07-27,594.1973,594.218,593.7691200159412,Gapfill,Observed,Observed
2007-07-28,594.162,594.1834,593.8175833466177,Gapfill,Observed,Observed
2007-07-29,594.1294,594.1486,593.8660466772941,Gapfill,Observed,Observed
2007-07-30,594.1026,594.1205,593.9145100079706,Gapfill,Observed,Observed
2007-07-31,594.0996,594.115,593.9629733386471,Gapfill,Observed,Observed
2007-08-01,594.0684,594.0829,594.0114366693235,Gapfill,Observed,Observed
2007-08-02,594.1075,594.1089,594.0599,Observed,Observed,Observed
2007-08-03,594.2533,594.244,594.1001,Observed,Observed,Observed
2007-08-04,594.2545,594.2483,594.023,Observed,Observed,Observed
2007-08-05,594.1627,594.1677,593.8812,Observed,Observed,Observed
2007-08-06,594.0868,594.0992,593.8603,Observed,Observed,Observed
2007-08-07,594.0573,594.0695,593.8844,Observed,Observed,Observed
2007-08-08,594.0194,594.0326,593.8717,Observed,Observed,Observed
2007-08-09,593.9903,594.0048,593.833,Observed,Observed,Observed
2007-08-10,594.0015,594.0099,593.5158,Observed,Observed,Observed
2007-08-11,593.9616,593.9725,593.434,Observed,Observed,Observed
2007-08-12,593.923,593.9356,593.4225,Observed,Observed,Observed
2007-08-13,593.8923,593.9056,593.3675,Observed,Observed,Observed
2007-08-14,593.8658,593.882,593.4354,Observed,Observed,Observed
2007-08-15,593.8416,593.8598,593.5428,Observed,Observed,Observed
2007-08-16,593.8204,593.8337,593.8373,Observed,Observed,Observed
2007-08-17,593.8033,593.8158,593.9216,Observed,Observed,Observed
2007-08-18,593.7903,593.8014,593.9688,Observed,Observed,Observed
2007-08-19,593.7822,593.7926,593.9822,Observed,Observed,Observed
2007-08-20,593.7723,593.7836,593.9742,Observed,Observed,Observed
2007-08-21,593.7601,593.7696,593.9281,Observed,Observed,Observed
2007-08-22,593.7524,593.7599,593.8702,Observed,Observed,Observed
2007-08-23,593.7425,593.75,593.8171,Observed,Observed,Observed
2007-08-24,593.7345,593.7418,593.8218,Observed,Observed,Observed
2007-08-25,593.7397,593.7438,593.8392,Observed,Observed,Observed
2007-08-26,593.7278,593.733,593.7829,Observed,Observed,Observed
2007-08-27,593.7162,593.7253,593.7512,Observed,Observed,Observed
2007-08-28,593.704,593.7109,593.7981,Observed,Observed,Observed
2007-08-29,593.7047,593.7086,593.7958,Observed,Observed,Observed
2007-08-30,593.7704,593.7698,593.7676,Observed,Observed,Observed
2007-08-31,593.7685,593.7643,593.7402,Observed,Observed,Observed
2007-09-01,593.744,593.7422,593.7398,Observed,Observed,Observed
2007-09-02,593.7214,593.7202,593.7569,Observed,Observed,Observed
2007-09-03,593.7029,593.7027,593.7419,Observed,Observed,Observed
2007-09-04,593.6893,593.6901,593.7314,Observed,Observed,Observed
2007-09-05,593.6777,593.6776,593.7331,Observed,Observed,Observed
2007-09-06,593.6678,593.6682,593.755,Observed,Observed,Observed
2007-09-07,593.6696,593.6733,593.55,Observed,Observed,Observed
2007-09-08,593.6688,593.6697,593.4891,Observed,Observed,Observed
2007-09-09,593.6644,593.6622,593.6433,Observed,Observed,Observed
2007-09-10,593.6633,593.66010000000006,593.8982,Observed,Observed,Observed
2007-09-11,593.6702,593.6656,593.9491,Observed,Observed,Observed
2007-09-12,593.6678,593.6641,593.9669,Observed,Observed,Observed
2007-09-13,593.6595,593.6467,593.9472,Observed,Observed,Observed
2007-09-14,593.651,593.6422,593.7893,Observed,Observed,Observed
2007-09-15,593.6444,593.638,593.6843,Observed,Observed,Observed
2007-09-16,593.6432,593.6349,593.7509,Observed,Observed,Observed
2007-09-17,593.6352,593.6271,593.7595,Observed,Observed,Observed
2007-09-18,593.6285,593.6194,593.7137,Observed,Observed,Observed
2007-09-19,593.6268,593.618,593.6586,Observed,Observed,Observed
2007-09-20,593.6236,593.614,593.5538,Observed,Observed,Observed
2007-09-21,593.6198,593.6092,593.8502,Observed,Observed,Observed
2007-09-22,593.6146,593.6047,593.9138,Observed,Observed,Observed
2007-09-23,593.6094,593.5984,593.8453,Observed,Observed,Observed
2007-09-24,593.605,593.595,593.9203,Observed,Observed,Observed
2007-09-25,593.6021,593.5917,593.7781,Observed,Observed,Observed
2007-09-26,593.6015,593.5896,593.5971,Observed,Observed,Observed
2007-09-27,593.6003,593.5881,593.8216,Observed,Observed,Observed
2007-09-28,593.595,593.5832,593.8736,Observed,Observed,Observed
2007-09-29,593.5927,593.5808,593.9117,Observed,Observed,Observed
2007-09-30,593.5893,593.5769,593.9261,Observed,Observed,Observed
2007-10-01,593.5848,593.5733,593.9249,Observed,Observed,Observed
2007-10-02,593.5868,593.5741,593.9241,Observed,Observed,Observed
2007-10-03,593.5841,593.5715,593.9261,Observed,Observed,Observed
2007-10-04,593.5843,593.5707,593.9299,Observed,Observed,Observed
2007-10-05,593.5882,593.5744,593.9102,Observed,Observed,Observed
2007-10-06,593.579,593.5666,593.9114,Observed,Observed,Observed
2007-10-07,593.5771,593.5661,593.9229,Observed,Observed,Observed
2007-10-08,593.5796,593.5651,593.9277,Observed,Observed,Observed
2007-10-09,593.5742,593.5597,593.9176,Observed,Observed,Observed
2007-10-10,593.5702,593.5563,593.9062,Observed,Observed,Observed
2007-10-11,593.5699,593.5556,593.8826,Observed,Observed,Observed
2007-10-12,593.5721,593.557,593.8437,Observed,Observed,Observed
2007-10-13,593.5723,593.5567,593.645,Observed,Observed,Observed
2007-10-14,593.5668,593.5509,593.4874,Observed,Observed,Observed
2007-10-15,593.5659,593.5498,593.7655,Observed,Observed,Observed
2007-10-16,593.5638,593.5469,593.8705,Observed,Observed,Observed
2007-10-17,593.5629,593.5487,593.886,Observed,Observed,Observed
2007-10-18,593.5659,593.5492,593.8905,Observed,Observed,Observed
2007-10-19,593.559,593.5424,593.881,Observed,Observed,Observed
2007-10-20,593.5528,593.5381,593.7198,Observed,Observed,Observed
2007-10-21,593.5489,593.5357,593.4989,Observed,Observed,Observed
2007-10-22,593.5406,593.5245,593.4434,Observed,Observed,Observed
2007-10-23,593.5395,593.5263,593.5022,Observed,Observed,Observed
2007-10-24,593.5383,593.526,593.7114,Observed,Observed,Observed
2007-10-25,593.5369,593.5214,593.6158,Observed,Observed,Observed
2007-10-26,593.5362,593.5191,593.4654,Observed,Observed,Observed
2007-10-27,593.531,593.5137,593.5846,Observed,Observed,Observed
2007-10-28,593.5262,593.508,593.8238,Observed,Observed,Observed
2007-10-29,593.5268,593.5085,593.8546,Observed,Observed,Observed
2007-10-30,593.5308,593.5127,593.8604,Observed,Observed,Observed
2007-10-31,593.5335,593.5146,593.8703,Observed,Observed,Observed
2007-11-01,593.5245,593.5059,593.8635,Observed,Observed,Observed
2007-11-02,593.5268,593.5081,593.8735,Observed,Observed,Observed
2007-11-03,593.5274,593.5099,593.8755,Observed,Observed,Observed
2007-11-04,593.532,593.5138,593.8732,Observed,Observed,Observed
2007-11-05,593.5359,593.518,593.8796,Observed,Observed,Observed
2007-11-06,593.5272,593.5092,593.8709,Observed,Observed,Observed
2007-11-07,593.5304,593.5127,593.8726,Observed,Observed,Observed
2007-11-08,593.5352,593.5184,593.8802,Observed,Observed,Observed
2007-11-09,593.5335,593.5159,593.8682,Observed,Observed,Observed
2007-11-10,593.5305,593.5136,593.8683,Observed,Observed,Observed
2007-11-11,593.5341,593.5173,593.8821,Observed,Observed,Observed
2007-11-12,593.5316,593.5148,593.8846,Observed,Observed,Observed
2007-11-13,593.5228,593.5073,593.8696,Observed,Observed,Observed
2007-11-14,593.5271,593.5103,593.883,Observed,Observed,Observed
2007-11-15,593.5165,593.4996,593.8711,Observed,Observed,Observed
2007-11-16,593.5227,593.5056,593.7388,Observed,Observed,Observed
2007-11-17,593.5275,593.511,593.4125,Observed,Observed,Observed
2007-11-18,593.5295,593.5126,593.0629,Observed,Observed,Observed
2007-11-19,593.534,593.5157,593.0376,Observed,Observed,Observed
2007-11-20,593.5326,593.5183,593.1288,Observed,Observed,Observed
2007-11-21,593.5239,593.5117,593.6212,Observed,Observed,Observed
